,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
285,2300,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
286,162,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
288,164,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
289,1949,"(20.0, 22.0)","(10.0, 13.0)","(16.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
292,167,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
293,168,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
294,2464,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
296,170,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
297,171,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
298,2460,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
299,172,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
300,173,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
301,2373,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
303,175,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
304,1867,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
305,176,"(22.0, 24.0)","(10.0, 13.0)","(18.0, 23.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
307,178,"(22.0, 24.0)","(10.0, 13.0)","(18.0, 23.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
308,179,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
310,181,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
313,2070,"(20.0, 25.0)","(9.0, 16.0)","(63.0, 72.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
315,185,"(20.0, 25.0)","(9.0, 16.0)","(63.0, 72.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
317,187,"(20.0, 27.0)","(9.0, 13.0)","(38.0, 40.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
318,188,"(20.0, 27.0)","(9.0, 13.0)","(38.0, 40.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
319,1961,"(20.0, 27.0)","(9.0, 13.0)","(38.0, 40.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
320,189,"(20.0, 27.0)","(9.0, 13.0)","(38.0, 40.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
321,2529,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
325,2897,"(20.0, 32.0)","(10.0, 10.0)","(48.0, 48.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'Amer-Indian-Eskimo', 'Black'}","{'Never-married', 'Separated', 'Married-spouse-absent'}",<=50K,n
329,193,"(20.0, 41.0)","(7.0, 11.0)","(35.0, 40.0)",{'Female'},{'Asian-Pac-Islander'},"{'Divorced', 'Widowed', 'Married-spouse-absent'}",<=50K,n
332,196,"(27.0, 51.0)","(7.0, 11.0)","(25.0, 42.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
333,2525,"(21.0, 22.0)","(10.0, 10.0)","(24.0, 30.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
337,199,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
338,200,"(21.0, 22.0)","(9.0, 9.0)","(34.0, 36.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
339,1851,"(21.0, 22.0)","(9.0, 9.0)","(34.0, 36.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
340,2163,"(21.0, 22.0)","(9.0, 9.0)","(34.0, 36.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
341,201,"(21.0, 22.0)","(9.0, 9.0)","(34.0, 36.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
344,2437,"(21.0, 23.0)","(10.0, 13.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
345,2288,"(21.0, 23.0)","(10.0, 13.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
347,205,"(21.0, 23.0)","(10.0, 13.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
348,206,"(21.0, 23.0)","(10.0, 13.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
349,2110,"(21.0, 23.0)","(10.0, 13.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
350,207,"(21.0, 23.0)","(10.0, 13.0)","(28.0, 30.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
352,2642,"(24.0, 25.0)","(13.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
353,2643,"(24.0, 25.0)","(13.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
355,2639,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
356,2641,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
358,2759,"(23.0, 26.0)","(10.0, 10.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
359,2760,"(23.0, 26.0)","(10.0, 10.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
361,2357,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
364,211,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
366,2124,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
367,1787,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
368,213,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
369,2030,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
370,214,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
371,215,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
372,1914,"(21.0, 23.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
373,216,"(21.0, 25.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
375,2388,"(21.0, 25.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
376,1818,"(21.0, 25.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
377,218,"(21.0, 25.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
379,2899,"(23.0, 35.0)","(10.0, 13.0)","(40.0, 73.0)",{'Female'},{'Amer-Indian-Eskimo'},{'Never-married'},<=50K,n
381,219,"(31.0, 51.0)","(9.0, 13.0)","(36.0, 52.0)",{'Female'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
382,2248,"(31.0, 51.0)","(9.0, 13.0)","(36.0, 52.0)",{'Female'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
383,220,"(31.0, 51.0)","(9.0, 13.0)","(36.0, 52.0)",{'Female'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
385,1967,"(31.0, 51.0)","(9.0, 13.0)","(36.0, 52.0)",{'Female'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
386,222,"(31.0, 51.0)","(9.0, 13.0)","(36.0, 52.0)",{'Female'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
387,1857,"(31.0, 51.0)","(9.0, 13.0)","(36.0, 52.0)",{'Female'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
388,2631,"(22.0, 23.0)","(13.0, 14.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
389,2629,"(22.0, 23.0)","(13.0, 14.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
390,2630,"(22.0, 23.0)","(13.0, 14.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
392,224,"(24.0, 25.0)","(13.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
393,225,"(24.0, 25.0)","(13.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
396,228,"(22.0, 23.0)","(13.0, 14.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
397,2562,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
399,229,"(22.0, 23.0)","(9.0, 11.0)","(23.0, 34.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
401,231,"(22.0, 23.0)","(9.0, 11.0)","(23.0, 34.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
403,233,"(23.0, 29.0)","(10.0, 12.0)","(52.0, 60.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
406,2688,"(22.0, 24.0)","(10.0, 13.0)","(18.0, 23.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
407,1836,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
408,235,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
409,1856,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
410,2510,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
411,236,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
412,237,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
413,238,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
414,1947,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
416,2506,"(22.0, 25.0)","(9.0, 12.0)","(40.0, 42.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
418,2633,"(23.0, 25.0)","(3.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
420,2202,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
421,240,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
422,2180,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
423,241,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
424,2390,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
425,1965,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
427,2212,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
428,1886,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
429,243,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
430,1784,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
431,1977,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
432,244,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
433,2261,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
434,2083,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
435,2465,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
436,1900,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
437,2147,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
438,245,"(22.0, 26.0)","(5.0, 10.0)","(40.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
441,248,"(22.0, 26.0)","(7.0, 10.0)","(11.0, 15.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
442,249,"(22.0, 26.0)","(9.0, 10.0)","(30.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
444,1744,"(22.0, 26.0)","(9.0, 10.0)","(30.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
446,1766,"(22.0, 26.0)","(9.0, 10.0)","(30.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
448,1979,"(22.0, 27.0)","(3.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
450,2475,"(22.0, 27.0)","(3.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
452,255,"(22.0, 27.0)","(3.0, 12.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
453,2100,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
454,2215,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
455,256,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
457,258,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
458,2220,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
459,259,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
460,2281,"(22.0, 27.0)","(7.0, 13.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
461,260,"(36.0, 41.0)","(12.0, 13.0)","(60.0, 70.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
462,261,"(36.0, 41.0)","(12.0, 13.0)","(60.0, 70.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
464,2676,"(42.0, 45.0)","(13.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
467,263,"(42.0, 45.0)","(13.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
469,265,"(22.0, 36.0)","(10.0, 14.0)","(15.0, 36.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
470,2076,"(22.0, 42.0)","(9.0, 14.0)","(24.0, 40.0)",{'Male'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
474,269,"(22.0, 42.0)","(9.0, 14.0)","(24.0, 40.0)",{'Male'},{'Asian-Pac-Islander'},{'Never-married'},<=50K,n
475,2019,"(22.0, 53.0)","(9.0, 14.0)","(55.0, 97.0)",{'Male'},{'White'},{'Married-spouse-absent'},<=50K,n
477,271,"(22.0, 53.0)","(9.0, 14.0)","(55.0, 97.0)",{'Male'},{'White'},{'Married-spouse-absent'},<=50K,n
482,2690,"(22.0, 24.0)","(10.0, 13.0)","(18.0, 23.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
485,276,"(23.0, 24.0)","(10.0, 10.0)","(25.0, 27.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
486,277,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
487,278,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
488,2080,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
489,2034,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
490,1879,"(25.0, 26.0)","(10.0, 12.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
493,281,"(23.0, 25.0)","(10.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
494,282,"(23.0, 25.0)","(10.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
496,284,"(23.0, 25.0)","(10.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
497,285,"(23.0, 25.0)","(10.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
498,286,"(23.0, 25.0)","(10.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
499,2128,"(23.0, 25.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
500,287,"(23.0, 25.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
502,289,"(23.0, 25.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
503,290,"(23.0, 25.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
504,2199,"(23.0, 25.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
505,1956,"(23.0, 25.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
506,291,"(23.0, 25.0)","(3.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
508,293,"(23.0, 25.0)","(3.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
509,294,"(23.0, 25.0)","(9.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
513,298,"(23.0, 26.0)","(10.0, 14.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
514,2314,"(23.0, 26.0)","(10.0, 14.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
515,299,"(23.0, 26.0)","(10.0, 14.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
516,2420,"(23.0, 26.0)","(10.0, 14.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
518,2025,"(23.0, 26.0)","(10.0, 14.0)","(12.0, 16.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
520,302,"(23.0, 26.0)","(10.0, 10.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
523,2764,"(23.0, 26.0)","(10.0, 10.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
526,305,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
527,2246,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
528,306,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
529,1908,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
530,307,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
532,2426,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
533,2329,"(23.0, 26.0)","(9.0, 10.0)","(42.0, 50.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
534,309,"(25.0, 27.0)","(9.0, 9.0)","(39.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
535,310,"(25.0, 27.0)","(9.0, 9.0)","(39.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
539,314,"(23.0, 27.0)","(9.0, 13.0)","(52.0, 57.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
541,316,"(25.0, 27.0)","(9.0, 11.0)","(40.0, 45.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
542,317,"(25.0, 27.0)","(9.0, 11.0)","(40.0, 45.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
543,2652,"(23.0, 29.0)","(10.0, 12.0)","(52.0, 60.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
545,2650,"(23.0, 29.0)","(10.0, 12.0)","(52.0, 60.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
548,320,"(26.0, 29.0)","(8.0, 13.0)","(40.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
550,322,"(28.0, 32.0)","(9.0, 13.0)","(40.0, 51.0)",{'Male'},{'White'},{'Separated'},<=50K,n
552,2142,"(23.0, 29.0)","(9.0, 13.0)","(40.0, 48.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
554,325,"(23.0, 29.0)","(9.0, 13.0)","(40.0, 48.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
555,326,"(23.0, 29.0)","(9.0, 13.0)","(40.0, 48.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
556,2054,"(23.0, 29.0)","(9.0, 13.0)","(40.0, 48.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
557,1948,"(23.0, 29.0)","(9.0, 13.0)","(40.0, 48.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
558,327,"(23.0, 29.0)","(9.0, 13.0)","(40.0, 48.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
559,2235,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
560,328,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
561,2345,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
562,329,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
563,2343,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
564,1779,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
566,331,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
567,332,"(23.0, 31.0)","(8.0, 11.0)","(55.0, 58.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
568,333,"(23.0, 32.0)","(9.0, 11.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
569,2068,"(23.0, 32.0)","(9.0, 11.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
570,334,"(23.0, 32.0)","(9.0, 11.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
571,2385,"(23.0, 32.0)","(9.0, 11.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
572,335,"(23.0, 32.0)","(9.0, 11.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
573,2095,"(23.0, 32.0)","(9.0, 11.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
575,2902,"(23.0, 35.0)","(10.0, 13.0)","(40.0, 73.0)",{'Female'},{'Amer-Indian-Eskimo'},{'Never-married'},<=50K,n
576,2903,"(23.0, 35.0)","(10.0, 13.0)","(40.0, 73.0)",{'Female'},{'Amer-Indian-Eskimo'},{'Never-married'},<=50K,n
578,337,"(23.0, 35.0)","(10.0, 13.0)","(40.0, 73.0)",{'Female'},{'Amer-Indian-Eskimo'},{'Never-married'},<=50K,n
582,341,"(28.0, 32.0)","(9.0, 13.0)","(40.0, 51.0)",{'Male'},{'White'},{'Separated'},<=50K,n
584,343,"(23.0, 61.0)","(6.0, 12.0)","(10.0, 40.0)",{'Female'},{'Amer-Indian-Eskimo'},"{'Divorced', 'Never-married'}",<=50K,n
585,344,"(23.0, 61.0)","(6.0, 12.0)","(10.0, 40.0)",{'Female'},{'Amer-Indian-Eskimo'},"{'Divorced', 'Never-married'}",<=50K,n
586,345,"(23.0, 61.0)","(6.0, 12.0)","(10.0, 40.0)",{'Female'},{'Amer-Indian-Eskimo'},"{'Divorced', 'Never-married'}",<=50K,n
588,347,"(23.0, 61.0)","(6.0, 12.0)","(10.0, 40.0)",{'Female'},{'Amer-Indian-Eskimo'},"{'Divorced', 'Never-married'}",<=50K,n
589,348,"(23.0, 71.0)","(7.0, 13.0)","(2.0, 51.0)",{'Male'},{'Black'},{'Separated'},<=50K,n
590,349,"(23.0, 71.0)","(7.0, 13.0)","(2.0, 51.0)",{'Male'},{'Black'},{'Separated'},<=50K,n
